fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.559141099050062,0.17589139945226656,0.3500753379246888,7.806605681433643,0.03745636565044995,54.47908742575402,184.38528624147168,0.9902735167872552,2.9186156158649212,0.4724026380167576,9.15952925256583,8
7.566094910002833,0.33449912009552735,0.3472509549112006,0.8942550281017042,0.04832162725432299,12.376691034618435,129.02405948731837,0.9952250477743272,3.086961864436362,0.3135745440772728,9.462619291110023,5
5.883730583924752,0.626601509918555,0.32883287723775556,10.071528394128904,0.0605468352294395,32.70648659399709,204.47944208483682,0.9985601004496482,3.1473218038037727,0.662714713339847,9.102478678177002,5
6.575316562394338,0.2765253617564721,0.3390302457836548,1.5190668118929862,0.06384432962548042,12.4440558021832,148.77520835011137,0.9913367218360681,2.7961593754794247,0.6427720200232436,9.709109292830828,5
6.486197346672331,0.2380556798120747,0.3244643734980945,1.0385535869419333,0.0477530541352325,27.292760899985957,154.94916018029,0.9911435300932345,3.334862693009903,0.46053516830805585,9.821323670964825,7
7.613431383035232,0.2319609194962802,0.29154551713946114,7.674490186987173,0.058248885007080455,21.31023050148484,222.93278488391582,0.9974891812622669,3.1719670985782358,0.5034724364714989,9.171424806832404,4
7.268143429713789,0.36438651732819216,0.3750065711573657,3.277868404357417,0.0688303692846028,3.79054963079318,218.65969522849437,0.9962546771761257,3.1464777102722365,0.6738923829870855,10.155379519345164,4
6.380656672536809,0.2804097514673514,0.3775874861165957,1.3045130697706167,0.04032842545376058,38.708203933683926,201.86822387475138,0.9928730175206878,3.190356398582692,0.6321557288528268,11.653074769176818,6
7.289415486825161,0.15868705597275348,0.3330172580275945,1.2077489500937928,0.041985482617437814,18.966030319677238,124.03682819051886,0.9917247899466765,3.0112238630550845,0.4477018386747588,13.38861256905553,7
8.65855348252449,0.16947832007174743,0.20419518551245505,0.8071953695789317,0.04780330200868852,19.820279382944005,180.16978216494584,0.9966219478271298,3.0587101343210223,0.45927515091197674,9.32526711415322,5
6.337956387846732,0.18038864125580917,0.34719428955639536,1.0052581945341164,0.0441352565783952,21.097079621969744,187.76812032480913,0.9957937625935316,3.0199630199499325,0.49952702638128527,11.380181566711267,7
6.614419585107585,0.20993257502782986,0.2747715560759282,5.805390986052934,0.04485800571624557,47.5646424154111,135.12834607691215,0.9926439922887262,3.294433774098406,0.4781687459591401,9.313890245294418,8
6.686344225775865,0.267716443092878,0.7981468571498617,0.5890420766418922,0.026268330042540415,17.71953466247121,132.18748074552653,0.9874079480417775,3.2774238100781172,0.4268598193606988,13.431388673908314,9
6.9401493660088045,0.28979809059042283,0.40785812202274513,2.8737062991827567,0.051865317422984364,25.877141895670885,168.78708413657273,0.9988301089155097,3.1288086722414543,0.4775865882412269,9.312378284205415,5
5.914611885489575,0.20203553916840264,0.4659190696130242,9.741183376330628,0.04912084464355924,38.12501038066784,216.10522321203175,0.9944668012544764,3.155515422109395,0.4639403186928116,12.700323221362742,6
5.9614986195432245,0.18809002522436755,0.1298932933819987,0.8362941757189598,0.041910934969946856,14.5003975060791,107.09211049405542,0.9901872964907257,3.2390228231417857,0.5288007794711365,9.192076482403063,5
6.370006438467082,0.3651530224301461,0.3162266645685771,2.710651203956484,0.05961978893813553,37.04163501358298,163.3802071528842,0.9963828228124701,3.035244545800955,0.486806176872168,10.342919152865159,7
5.834334757038453,0.29937157452151364,0.29670841473688314,8.923185291750828,0.03793507734616515,11.272745912606144,182.91856084041808,0.9926840297280791,3.122023166304354,0.37179889348215095,9.809114817550483,5
7.023726322843036,0.2419011094178908,0.3413526261215074,4.491945058174817,0.046355696483170734,30.52669304271425,210.82830036567995,0.9922737818873257,3.0890683597896396,0.5847242628884275,10.289623606737441,7
6.212169269228132,0.34287933585251146,0.42366267045474837,0.5213678642348725,0.03766536434724999,3.8829170332899228,91.37833386057687,0.9939017559356845,3.303757363102718,0.4945979778793701,10.150897435981571,4
4.548830286524999,0.4122411266819926,0.4880260436975551,0.31518180352243563,0.045961952208217666,16.816304084619702,92.10965082104136,0.9914321476826798,3.150838220236668,0.601995721583846,10.89561929441913,4
7.9832463897074035,0.34033679205353023,0.4261598747607003,6.886228469855681,0.03502816989429633,12.888268593132658,147.31485212454027,0.9919396138046523,3.128400227053078,0.30355585720349376,12.960168959848124,6
5.33997040126275,0.1894535697761693,0.32458035111990674,0.9032613893901207,0.042898282768283155,52.2333963893069,378.1353502901344,0.9954939288264774,3.1589395480309026,0.4270151046870162,10.585750827120567,3
6.763007628056351,0.3086167053615647,0.3319641248926183,4.728978196348011,0.04960095269293933,27.228678300719476,226.71481773680233,0.9928911078126776,3.220909918629804,0.35582451429819123,9.467044922489434,4
6.484910791483863,0.24912701072313467,0.3253487563614912,5.12848098057106,0.03350372829473037,44.79898030621431,106.61327715872112,0.9911080877971861,2.9907366471932035,0.5683104921274258,11.641616411968142,8
6.118850924691192,0.35604981426664584,0.4348294781312759,3.5231173054758473,0.0549458010245151,53.65811864294255,221.2468093915299,0.9963968453615043,2.893766975616741,0.47375217294948135,9.008879898690681,5
6.056389721565855,0.3117376116049379,0.38189899325474463,1.5997679558016293,0.05224903109348274,24.217354484301566,189.44555790847184,0.9974695689294204,3.1649929364852745,0.34130948482570317,9.114869548503203,5
6.212849734668929,0.6930762561841636,0.2834094563913473,5.04813003180207,0.04972437261399421,29.149488709902105,180.80917847002274,0.9915839471170564,3.276371171948305,0.6437744974981939,12.164765758637268,8
6.410717907771466,0.2473085126737173,0.35447063093438785,3.896033551093292,0.047975468249532166,41.854691041605264,194.6713127889194,0.9925131696188424,3.1681077718204436,0.42396926607501834,10.78325027430323,7
5.469827262112659,0.23807367792465473,0.1321281041810625,0.8536813851264421,0.028738744720393217,4.142363156600776,87.34663330933532,0.9855100907010461,3.4384103320621486,0.5493976373575491,13.858800609313061,7
5.734842981134072,0.3595710841518466,0.2852565061462373,0.7193805295315995,0.05159442679275102,120.04416346495151,345.09728479555474,0.9897816967067818,3.252881851087628,0.41739388190601046,11.276042093119223,3
5.639361145978336,0.3258702089926284,0.31113766866397446,3.130174249755321,0.045599871215050075,10.959852250697114,90.10434255120458,0.9901055843468193,3.427266714780625,0.373128200572795,10.661494181582686,6
6.303129267252264,0.20091926398978804,0.5132802826716156,4.872149114042862,0.06537394164687557,21.598967956207446,194.81746141040466,0.9954668439346251,2.9989822628326426,0.3392325081305524,10.12978599084014,6
6.030641665048214,0.2628421352470764,0.2837065340549549,1.5004033314500398,0.054808992950382426,34.04456945920238,134.3919034719945,0.9919507875871695,3.4109152647534176,0.5120551752855405,12.765677643815774,6
7.63252517219572,0.3919063011582334,0.3541360413880972,3.211187914594529,0.035186734985960345,36.99648995560461,112.81741029579774,0.9917457250543646,3.2604546302971773,0.33582665659649735,12.84562820778456,9
7.7472361441872,0.287041648406383,0.3937955338163297,1.3478657078245035,0.05551248441968696,10.333602898606255,125.17727736622842,0.9919971631572904,3.033337919387768,0.6112704868149559,8.952216394762184,4
7.842611619589746,0.2113134234233703,0.47714982491387975,1.0415825152484732,0.0411302159679713,24.24053140533261,136.9500957706846,0.9941378730611455,3.2108769840707723,0.4439030176509937,10.785143509534358,7
6.56735804492526,0.23020392289563518,0.27684384359711484,8.296233320781896,0.05178759983680585,44.76297609443963,149.7519388485346,0.9915242617015185,3.19412836500411,0.4764062847678088,9.385519398796045,6
4.659228881919977,0.3722823095269819,0.40378990497844763,1.0169783089445137,0.04112350925320086,41.03774927530823,137.80578087122086,0.9921343442317527,3.495880615209617,0.5967691902303857,10.459623777573054,7
6.067062574851549,0.19491457778314675,0.3872906803181739,1.0386930770613136,0.03839271830582538,12.608248170858994,167.32585142012172,0.9903160637289158,3.183896796280589,0.39254833934749217,11.721889232221029,7
6.842561324374152,0.30330656267468037,0.13101949454500728,0.5581868412037064,0.05259189221768706,6.947835634066611,130.38970602056887,0.9970659043194985,3.221364826153223,0.5275244127311537,9.153802300361429,5
6.401416918516793,0.2914610045317997,0.2977967322518785,0.41763253979531,0.025159841219310176,14.172922289481297,116.90195728266777,0.9908180320734763,3.271276898733125,0.6868055679514241,12.884544615941445,9
5.801863673609116,0.14723123841882957,0.32153312659063427,2.536495085226517,0.049630788909960644,21.755767758948075,116.45899417541158,0.989925575229393,3.2789620730716664,0.5675258459821731,10.787562449183536,6
7.480981525986982,0.2427108796364177,0.39724672124826355,0.7021722439372534,0.0441268951071047,14.556076923303133,118.336496494328,0.9915694021735694,3.092002896957424,0.40373117975256295,13.645661423137271,6
7.872774843857185,0.24783847706944487,0.3065295005826466,7.744415502102484,0.05218383282525249,21.234406972626584,181.82315751167366,0.9927971726828597,3.239530233952639,0.48188528980890555,9.325787600680135,6
6.49495830243689,0.29265491049721104,0.858742875959918,1.1583643740313003,0.036705283626399576,12.766128822994913,120.82196331911634,0.9908916487217425,3.3461799747722014,0.509913269086972,12.970945162515154,9
7.1755670325405,0.1741954608791477,0.3048079008355414,1.0092810096580864,0.054800323522451816,29.973211121913984,154.34503336389423,0.9896320700789922,2.885330914796778,0.4673748945451564,11.238323075578068,7
7.554562407595256,0.1655877244460872,0.3609169036801673,4.331887959894921,0.04122835452666672,22.160017277078623,194.64341963623838,0.9944226750956162,2.901501612890803,0.7358685887546579,11.208153014232828,6
6.737568011852564,0.20056645363914555,0.8361600223480201,0.9096321706927892,0.03732570478417654,24.056378466751237,125.61148604914797,0.9916437379455315,3.391100326235356,0.49315581256051977,11.83146863740695,9
7.516198479447947,0.2658466088334618,0.3079984944820842,10.049688747360738,0.06364561227340881,38.381005979963334,254.00702262681176,0.9976814464749663,3.290222413248791,0.6272462587363624,10.31377097205583,3
6.605588436151283,0.20656254231301224,0.35040807951901015,5.193558176475452,0.05245496203333609,45.684202979778895,221.52568035703732,0.993481391661037,2.992972929881492,0.45515716931865846,9.597966900759848,8
8.336317947543126,0.20071203421848494,0.470916440583784,4.095713497079356,0.05828052373491034,19.14161893913169,196.5543855030129,0.9973914515344763,3.1122605050141514,0.5464363201582053,10.44024601671272,3
5.781509951483325,0.19120245650324116,0.41624268508248957,1.4923149239255458,0.040967643008269605,30.43582632500253,105.71686905570331,0.9870723393001228,3.185931617180708,0.47207553309892336,11.407072932023441,8
5.395453604633502,0.2790695538969035,0.26506806482761863,3.2794333159822466,0.10410835824175266,33.24315092604422,103.12736623935169,0.9922709042926536,3.378584370665224,0.35874378935722884,10.458421219796401,6
6.223831277373134,0.2356073876799784,0.33762615717474814,0.9986711903290877,0.055653109518219994,74.03679706421278,195.36284387979305,0.9925863383882848,3.1736237439335584,0.5517013122004619,8.978179218092247,7
7.380033025708127,0.1817143218497421,0.29243545497845075,1.1536308997671991,0.03807866503129441,21.701602899866106,103.5475605127819,0.9911002066836455,3.1149372008595537,0.3502500036298418,9.624611402013223,5
6.189794211241618,0.36727452802246136,0.18674098999622482,1.3350980963048698,0.056712087795679954,33.60964657725868,104.9242838398853,0.9941330094153658,3.1978017393557776,0.5046157959972899,9.480439082604041,5
6.972968373831971,0.1778680877512708,0.38069068378341914,0.568513526611536,0.03299704965278798,32.226334653078695,120.36824878362002,0.9887122186509302,3.272289397392481,0.8037119743940977,12.509897744105297,7
5.739483205917378,0.253449738996332,0.2239066643746111,0.6733629862659121,0.04182304921799358,15.300685643435425,192.1068858598646,0.9921230150281632,3.2493732425958726,0.5542451491013807,11.15370822305908,8
4.979171600652672,0.22388494401165437,0.30072840453516264,0.8128757142971188,0.04833062745352068,22.13728092134706,135.21678459704125,0.9914797232374335,3.1538638658909557,0.42149488973122035,10.226485156411606,7
8.201085287208711,0.17768505852794408,0.3541476400508882,10.061175036244576,0.04033358744883533,16.001330363705705,122.39656831825778,0.9920255156832067,3.1527631143746637,0.5424250346062173,10.979882160595002,6
9.040626330193657,0.10400431927231905,0.8652463603896055,1.2261388005987193,0.05931758572338025,32.4688773612116,213.29194187390124,0.9937973690356982,3.03342579088825,0.33073460390504394,9.758798948356018,6
7.7242283648012595,0.15206129862824697,0.325845972814823,2.4218580496610387,0.0770464548698568,-4.658724814047357,103.05183855610194,0.9932153390925159,3.041030803132915,0.5143397460411863,10.35187766279628,4
7.824710015750577,0.3320881097172528,0.36214402475985075,2.5813538557983957,0.041228623639368155,15.868678698012786,124.65030910819146,0.9906702440155248,3.0845424224833455,0.45819614918778273,12.407377730856334,6
5.997559529100371,0.24796514610239692,0.4220246938254415,0.7278513723309219,0.04026134635657574,28.683789709168714,186.06021417231585,0.9921943193196767,2.998591829751298,0.5759427570415402,10.63194354972331,8
6.034755770238946,0.39852554079079805,0.35767587973168025,6.091953029484544,0.04905986082607818,24.82789384784913,168.83044623630306,0.9903800553580084,2.989562722572774,0.4985286783973734,13.356922397730443,8
7.535629858256506,0.17778430354316122,0.44933082120246515,0.6506501250710146,0.04671446586393685,30.049187335626893,172.669613478377,0.9930534077370057,3.2680537954208857,0.608739952925037,12.684794020704976,7
5.038040517686848,0.44259811999417925,0.4696569772258885,6.466968260520824,0.03947327260095651,30.247099957872393,171.0809857848637,0.9907951506458326,3.310709892186594,0.5901349860895766,13.073059132338253,8
6.323001431203243,0.2794211557063078,0.3482015772273092,6.909211524546473,0.04612967007125764,42.43116717084376,235.7577174563881,0.994728199891132,2.988852223940318,0.3500679572787312,9.593204841056808,4
6.163605599517724,0.23629857485181474,0.4507791191498995,0.9189989348380773,0.035665099855967025,20.157192958635232,193.73278351304506,0.9915458228751483,3.3000218604860345,0.4052782011912388,12.862847580197194,9
