fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.8482091660785605,0.23181727074651526,0.33663432028921636,11.342069604705108,0.0341513488669322,26.037831134707528,173.23758126847522,0.9945336612805812,3.248526392272827,0.3223927075060927,10.491368493575541,4
6.642968589547811,0.29077163240596476,0.41698098996735433,15.393363938705344,0.022363445718731105,60.780270175070044,96.49205212144395,0.9970423963546052,3.1787593798765608,0.2566842389944357,12.31927002670366,8
7.646977941870537,0.26694219651171386,0.41476678571990067,11.97391882900787,0.02997922891803039,54.930131059112504,178.8553413158852,0.9958950984890022,3.1987803288221026,0.5549617851039559,10.372924567744542,7
6.229604868445122,0.5074583063841502,0.16741438335817582,7.6092361513026985,0.06169509399315982,0.6812035643029937,69.15757000525765,0.9949873588062035,3.122805089511707,0.40492418907887995,10.31279245756234,4
6.5047004779878534,0.20762027131594377,0.38739357718273054,16.026325530443323,0.04342997758979242,52.816652223480126,221.56880897116585,0.9986561857575111,3.2319123542286294,0.539463366522029,8.835964560681383,6
9.058024190820614,0.16015171771926295,0.3406959663482077,15.933336389005422,0.04859337397026098,56.81579249812227,242.41009126364813,0.9983877834305449,3.400481255215707,0.5095437201614093,9.909218904163613,6
6.569532788783681,0.35516825540473057,0.25321079985828765,2.0031753983575196,0.020944837252472173,45.82676661785075,65.9872377934751,0.9907785721466161,3.3384745732343215,0.31211578202428386,12.490342859569624,9
6.757692750299577,0.2568355512983098,0.3409751520037924,2.2390595521985617,0.04933019639145852,6.951283371555503,124.22128448256551,0.9942012756098472,3.1375756880428844,0.3656865213905933,11.423318256973385,6
6.572487143323239,0.3119765789751595,0.14892474331381023,5.520566155570533,0.04326703227807348,38.81371501673282,176.25341829653377,0.992608702284387,3.3561934818164207,0.3647090752760653,12.990219596713589,8
6.565086625135027,0.2342134190933346,0.3347166853151173,5.716306778768728,0.03311299903849912,45.07719369733825,113.88058192360967,0.9917704046253157,3.143464596220811,0.4539620399787967,12.006896948085508,8
8.095326780138837,0.17385243526877453,0.36902878912458575,1.5626735735335222,0.025624206747424882,35.02292211057639,71.69212641714248,0.9928317551432866,3.0871064241175104,0.33332572331096094,11.518083737036223,3
5.622052782197195,0.6534930095627306,0.3291782792311996,3.627789506630696,0.04336710459109591,57.99444725491619,142.0110907898978,0.9962170375366688,3.3018041198850048,0.2968051450606186,9.824083476670767,4
6.881410902594177,0.21472819893356748,0.46964238414684145,6.542240657886693,0.03982709099202637,29.537793449093623,172.81327670832871,0.9930713265692285,3.168418759190885,0.4523505503315592,9.380714405587282,6
5.798636061204436,0.35899753306890814,0.3764357410287913,4.688668277346393,0.03766857171657835,37.35786655573907,91.20324448317926,0.9920989560051916,3.356703620749919,0.4763010509435058,12.935983655452025,8
6.769114382243717,0.3089529030672724,0.2653967859153947,2.6167442986271103,0.030307685530313398,13.788076599692875,100.38150533760965,0.9951668090798715,3.126960339940542,0.39430559362881384,10.23881920262833,5
7.338842700723512,0.3112548616867929,0.43436061395490244,8.706409798094342,0.02436268273178144,23.00730462455272,205.95531254537417,0.9897314749604327,3.060842796312433,0.2983021497709214,12.046962652907702,7
6.673157318430159,0.23413255864447155,0.3294252617338472,18.60161866818722,0.02971154748616925,34.22266403360136,124.04804389482388,0.9970647415852979,3.5345440336440035,0.39593809728576856,10.563591423517435,6
5.344436484590132,0.29601960692542617,0.4138023419457909,6.833665306097494,0.037209483734471624,55.80952032134359,159.23702063676464,0.9942851728918052,3.3353203022962177,0.3382505975531114,11.498700826682853,8
6.652006245174728,0.6632863851543773,0.31799661649966326,6.8613307079837735,0.03991242380899316,31.958901695765874,87.71119805433862,0.9919864388851383,3.104217581151499,0.6140833466893144,9.783804852355477,5
7.112310727108287,0.5897717501277413,0.3710518683169706,18.570216642436904,0.04702017015882087,37.312079648819946,213.43913855251895,0.9989989495165061,3.1846568338469075,0.4874631187338054,10.374540954541887,4
5.934125230284018,0.2579902055610367,0.31854808447369526,7.167881599353073,0.0371353123210499,68.75992724091775,145.62421882209085,0.997705661704838,3.4810017493983842,0.45753717968361574,8.894595894662853,6
6.925360133045623,0.19356188294130178,0.5119636798369649,7.670825827272535,0.04191206768757571,29.71423757081011,78.07065838171434,0.9932625317198929,3.322603623685625,0.5916043207915217,10.969130654007735,6
6.576642753697094,0.21724381634807513,0.28098980490463565,1.7586937265798557,0.01998183419859518,26.866410672145896,131.85495046844764,0.9904308884344799,3.0683411675239105,0.4094123587557939,13.083361797678247,6
6.014100283596937,0.2820364098019911,0.4677097680127656,4.109471915581302,0.0282291536449501,32.98495756929448,98.49091513629222,0.9924126649493207,3.153483884556031,0.4420975933238413,11.800749338465398,7
7.109537851913717,0.30753285142296477,0.30863041966766425,5.499148758918319,0.024434587604076127,34.80001489848746,65.272180047129,0.9937006670331238,3.3305238291585764,0.37996311998915117,12.792218323477979,3
7.903530831314809,0.49284961339583444,0.34870784026215906,7.469977989202524,0.05549286840168221,12.176740948220779,109.9377745301524,0.994635816721438,3.1100204852453013,0.5571791029016481,9.458395839875497,5
7.179365072044005,0.4699205708054197,0.5249449323038194,16.433170672255805,0.18427583243353093,20.15580035487881,244.3658960024209,0.9980478923163624,3.313971122877755,0.5655834403558878,9.110126414190633,5
6.144004220773217,0.1719750985228196,0.5079648380993631,1.7639848607406696,0.04780190245792747,4.999975266048271,113.04486260424451,0.9938252105407763,3.117945091866385,0.406137083717097,12.95153364982037,6
6.047047783971588,0.2810480034499535,0.2909505233107256,6.658481467858714,0.03226216615239551,38.83837033131908,129.35588798295373,0.9897744040525858,3.4510497312113366,0.47159867097736835,10.927398013977712,8
7.412570760104153,0.4417123162484672,0.36009791523452994,6.970105471418032,0.03224566945037047,24.310061429366364,154.49185301631303,0.995584620366923,3.2862993475299325,0.4776640536417834,9.129062007826064,4
6.314500595679564,0.2294428481333854,0.39863732854796474,11.072877627091824,0.05067786377754859,49.46993089669473,171.90596681859017,0.9976765416181644,3.3534767659395324,0.5106170110463097,8.786217850896705,4
7.189573268937518,0.37734644513143006,0.3362674970651383,2.1252359828321925,0.03021572871036455,29.034578542045622,132.0914308669788,0.9941856229483542,3.2658192408362017,0.38106756913666173,12.62772195633878,7
7.651443303593024,0.15418807847047547,0.3311546304693511,16.428958875676955,0.03692879662768442,17.470153335127538,240.3283159711907,0.9989652611735882,2.9936080287662117,0.5100752464321092,12.185554443713857,6
7.504676285031152,0.2630984632357173,0.37783914759113046,8.60534793801385,0.046202572544533166,3.920448577655506,155.34281467857818,0.9955667070723003,3.051882444253393,0.387548653933254,10.29546174695301,6
6.645953734925861,0.39086448330590956,0.23625100868398424,1.4614741031454985,0.04986534851202253,15.892068601199433,84.79587231160099,0.9966603311382555,3.384802181250112,0.5052941015409484,10.069285435616957,4
7.228865200328719,0.7042470798315709,0.3245974353706334,12.376199445786305,0.035665482622480156,17.31998866083417,216.87746700996462,0.9960346199462972,3.0936360423558478,0.3812711237119611,13.533415969385553,7
5.562631949244085,0.19592270105770665,0.25745162200697846,1.990868668318806,0.03691986139870011,26.637144117818863,108.7238855245918,0.9897714698317143,3.3936396711284136,0.35129531377791906,12.517546591963299,7
7.19632054945303,0.23402991043874743,0.32894645005030965,4.627755757542827,0.03257758065336204,31.841741586062582,124.9873253481261,0.9925453518502838,3.06505298326061,0.32855840936523695,11.65922303588632,7
6.495789753234509,0.2880031799101733,0.2512363239051754,11.706496285281137,0.04619338769904378,36.87189264562234,186.16296364317634,0.9952622185515149,3.4037855633784977,0.5218903325832783,10.851666480441454,8
6.920153198493794,0.28652267141425175,0.3129562987094027,10.60271383438276,0.021367993701536355,48.44224781301694,151.15441968662114,0.9906490227106279,3.0499260032295563,0.47963173592874453,12.858381936829367,7
7.07614677300198,0.35171667337150153,0.2743646309972571,1.8086970698756406,0.026264677386085348,64.36217381429358,70.96388748910522,0.9921676677447173,3.106108886729671,0.5383784756101117,8.903513130704216,6
6.780689096991166,0.2822705281160022,0.37423798276361614,6.321974130708414,0.035594185945696646,7.9902624016582156,178.95432902653798,0.9959792911106983,3.08825684183156,0.32257889720943983,8.873821088886134,4
6.6095514920492535,0.6390905611108747,0.30494286946813254,11.13958167564243,0.033293268624670906,11.86499788479154,190.48055582237603,0.9978019310242549,3.2641512163605535,0.31307395706646324,9.260889204721934,4
6.694449318852512,0.2129625446404222,0.7309593186277857,6.141218356327812,0.03904327080780843,42.256133402420055,141.81284576003796,0.994508621552801,3.10440454684706,0.4947141953383457,9.926337275614626,7
6.174883794873852,0.3001960978545703,0.5341660458834853,2.3354843449406135,0.0208476978963461,25.423909952683218,93.99413595433285,0.9938624326151312,3.0506832572203755,0.31864782822668497,12.675083425090516,7
6.447068013632013,0.2570363572692017,0.3790555212978457,10.97141466636789,0.04533338687674104,46.09791000237223,128.55342712247477,0.9956665791829881,3.141348626269774,0.3598454385165379,10.407629754800908,6
7.77755008123764,0.2812117001459813,0.501069733689342,15.08855688469965,0.050037915778632244,12.578907064515679,160.33216156627438,0.9991392414057887,3.292171324409499,0.3380909284550643,9.453556549119622,4
6.6151530369218525,0.26906769559130483,0.35220767205990305,18.86162618794926,0.052694018326297276,53.431494518699985,153.7356694457716,1.0000982459614007,3.1646645790426553,0.4575197541389278,9.741837426410978,5
6.7248809694767,0.6746512317754292,0.24522723723440773,3.643933743947001,0.02563373192790935,22.173462127432792,113.9213873498307,0.9915443765264984,3.223903723582048,0.2908535297103805,9.698848866727255,4
6.931934833438388,0.35693524272768007,0.5324052196959601,9.127072112120622,0.05536114375312851,47.03699747321986,198.6105319671389,0.9981854690476067,3.256318859924289,0.6062451811099465,9.411304484452291,5
6.959260153101367,0.32648701457283785,0.3505161118821175,5.726384666417748,0.022086979440602023,23.654642156953294,82.62447233149065,0.9951885874461858,3.2249372904579263,0.369944595656757,12.26900342740561,3
7.157521141495966,0.1533351596204249,0.24579446027726734,7.901632689274875,0.039866276035606656,24.748270638718218,173.9643335878705,0.9954116041067645,3.1728841155106764,0.4462984123614619,13.624651452950953,6
8.207270076578736,0.24510473002716177,0.44475243163987305,2.0912848343863395,0.0326550220742086,56.784700494486366,172.22207384608888,0.9945697626020378,2.9673735762378906,0.6290248269540993,9.522810719712515,5
8.438958623162513,0.28084424659948437,0.361978381846819,13.401442459881224,0.03628879404268509,4.852319847970406,110.39273226603619,0.9961889117362139,2.976708254285352,0.34381891704296463,11.17034356087813,6
6.361833733348021,0.3093964839720516,0.3498448966747291,1.591268758826026,0.021707087457712118,37.81035298131436,106.2999966172895,0.9920353009903287,3.39987949804469,0.4180582709795416,11.47150138555,7
9.878025997178908,0.4243863682699928,0.4208367775644493,2.3381667825246826,0.03670614831323456,32.859218264099404,178.76236771148615,0.9960407317565964,3.02865579709173,0.46407821330045873,9.220537355679108,5
7.62456995438502,0.5585539876274944,0.40436211557172774,2.8911692042158528,0.05769771316497061,5.658614449527408,81.13249406228384,0.9916707749619601,3.3741290484333724,0.3558271091811007,10.716096364154874,4
7.007668557582635,0.32308553067430057,0.23709977784659203,2.1046467049134514,0.04330184454616595,2.832893847415292,95.20792902179379,0.9911535711788882,3.265505257029972,0.2445686899426954,11.241274032666933,4
5.9207086912564355,0.3934921042574713,0.24724959297897617,2.180855262479696,0.03259727328755632,73.8328247738203,183.88025281477292,0.9948536288512106,3.210152416464818,0.3210932317556189,9.245914667148618,5
6.575846305754464,0.2557383532460875,0.6927325471465092,2.268237961821719,0.05087026808133917,25.837284389066248,133.97038154873775,0.9917451778957057,3.346434736690748,0.3876062054410534,13.452483791223274,6
6.493779507598812,0.3568469971728597,0.26523472582548335,1.684409112642845,0.01826383572808765,15.726056635853231,51.15800713174758,0.9909599073435547,3.2416869932894135,0.2834205020642935,10.908222792987967,4
6.300565325555517,0.34769099412729554,0.4699582680216279,14.830325290946401,0.029726605711720925,28.41811026153444,159.02453587218392,0.998269051021782,3.2164066432587872,0.46479063324059366,11.167933006026018,8
5.141768640194009,0.3343038801703814,0.40369234873514137,4.926337166021534,0.035399786560835894,25.097766983332995,160.107485769179,0.9908162485441212,3.4341102464257,0.44909628855084327,12.815867330190184,7
8.009445879931254,0.21534922583449195,0.3408982069724993,12.868239542810974,0.11980031151061786,53.219604640049894,95.55231039091115,0.996167028393161,2.9594705935239745,0.4100018583072285,10.733455665757425,5
7.3457137975981475,0.5759106365411174,0.37377412325693476,2.4408229927105998,0.045011854091123085,41.00146517925839,229.72443378323788,0.997674206825444,3.501318903570382,0.5067105801586756,10.875835467422531,6
5.88704482604128,0.2711994853838345,0.24426264799302164,16.962084162919528,0.031605082786100074,47.84536222114172,135.07939011766615,0.9980753739450028,3.064283274278345,0.32417374497887275,10.251446467762154,6
6.5831243818861065,0.48337947784722685,0.36590671884912024,2.0430904986470537,0.06833730857978662,13.468640552566784,79.2972608733405,0.9892171630000787,3.4100734722146457,0.4342652905487225,12.765796418721347,4
6.969270717641863,0.32387448975337124,0.4001725015948166,2.2188288054234517,0.03183767736576204,31.546328435838568,88.43546540574249,0.9924517918886361,3.333575186445541,0.4465936775088333,10.333752890858323,7
5.357900004281925,0.4009099938915328,0.33485490071510493,2.177679588254125,0.020506570668527395,20.658849044591346,137.6373254780214,0.9931790325547568,3.2195381350324297,0.5488029922486448,13.151545951140537,8
7.251813101898174,0.41482133233613067,0.3848057369222237,5.7790559197341995,0.027459597423253216,17.610816143944852,96.20445352820302,0.9936277787968233,3.188668227478256,0.3851804645958422,10.902606981418907,3
