fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.27536378299644,0.19781994384887788,0.2834189074478562,4.811063121577911,0.032476925119026695,45.95680822542043,71.60900651147665,0.9888012588137838,3.0277593793116044,0.4732374805428327,12.736124320514001,8
6.8145607506030546,0.4493036145384627,0.3323769852394826,4.613403138996873,0.045755220535906124,38.12858127219384,101.81538775411082,0.9985107073968538,3.322536440173604,0.3970539292828976,9.276462894060668,5
5.808577703611294,0.2861345510611002,0.5675642791419422,5.765146419819819,0.042141912689036956,44.60474990276637,150.6752983715136,0.9946939958980401,3.296171129992397,0.4696284385210394,11.394410363982166,5
7.287768443670866,0.291080357305204,0.3741681124046187,5.85951610319775,0.054583364248534244,62.68824546095298,150.25807498224702,0.9968367500182955,3.2425452314922003,0.4214935920764631,9.119155113076909,5
5.994899399452335,0.1302913653060513,0.2385210132304153,9.667296573944622,0.04005179327177054,49.61685856692496,153.49955555906504,0.9937622636064023,3.4775608863960197,0.44206508370211073,11.767837492953324,7
5.572533542157233,0.24445686483103968,0.1409059365989758,13.36460772825065,0.057078144086975854,51.90923232798504,120.39188966136904,0.9971900054266363,3.2349324756229656,0.3758102793500217,8.633871556757684,4
6.881693051709732,0.26234263573411154,0.20989786289073947,1.9636648754482546,0.03332863510367127,29.881735393621405,64.90639360591771,0.9931476431078938,3.0465105387078317,0.3864568380915838,9.362980982415278,4
7.041963870513528,0.2654716465481699,0.2230160110554336,2.8620453369888756,0.03851772839295664,31.092723157186562,117.94614828854746,0.9933590243260954,3.4532773754898285,0.2789905302734042,8.640310920288238,6
6.704201418492004,0.2467479252383894,0.2875179756272961,5.267820918879701,0.031333020198742845,63.73161856617041,148.9575731705422,0.9963053500295207,3.2537093381794424,0.4382678243517822,8.963446748081116,7
5.227885333383252,0.3894619497390529,0.19860082667972906,8.265393954877858,0.05554976045153747,35.87383188040878,149.57205491150643,0.9962500175096556,3.2832178238773664,0.5231764456711405,9.073258589273106,5
7.023287612958459,0.20561689344915152,0.2711414559802103,6.128250221676368,0.05176616298448153,37.2298521016104,149.32539240759323,0.9926211175663301,3.1112996359235456,0.5358234930944431,10.303596743760842,7
6.01337787391206,0.18014448463598792,0.4275531152319728,6.640024450605419,0.0366285025341656,34.342443450715024,121.68025989489617,0.9916558731866423,3.0998484892819387,0.49195459005393016,12.038995320428022,8
6.567780248592465,0.27222473471937336,0.41639016852144267,2.933680344620417,0.037941652539663875,29.18645318552864,78.67946174208403,0.9899345773943503,3.3261807288037644,0.5304862071139618,12.572482413121245,9
6.347298744936179,0.3404049550742065,0.4777366275942802,7.523366942303393,0.04736400870115706,12.184100684348788,117.56343238537227,0.9944548378061907,3.071863096562735,0.4106337254251041,9.52630665500417,5
5.702548139700448,0.10783161560633411,0.3007896595231191,4.345133259216643,0.053885913787288124,26.85000216509076,113.43637380283647,0.9936073206713086,3.385585088109239,0.5010233872090428,10.165824343032224,6
6.868640629275694,0.13725068391646777,0.44708374950619756,8.405247109967393,0.05717452986062273,61.24793647956304,223.70259439970312,1.0022962311620711,3.0200690110859547,0.2862655241760367,9.038423441715757,5
6.196584964776068,0.22808593682956704,0.20759743314939466,6.923414272735388,0.04376595640095582,35.97890585465503,110.5332439153809,0.9922881524438977,3.626252051122138,0.6529344803079499,10.80898992269182,7
6.436095632173539,0.15313257413632725,0.39613531961841886,11.688369746245895,0.2335136420260498,58.31056321591294,168.5316868015025,0.9995487124392197,3.1477400171389305,0.5498233171674273,8.624584850390566,5
6.451074129210629,0.26981302917700434,0.288529452416485,1.454208149318223,0.023653332562338283,17.554659425395347,129.76950780724079,0.9934662793481599,3.3351175362693732,0.37563121364670743,12.138551819176904,7
6.43465339368248,0.10976540412435587,0.27636057067064723,1.34324075581833,0.04572397627792028,3.302302665935141,69.84046891641844,0.9924602598180134,3.3584899377804165,0.44840643510795025,9.373127990507221,4
6.156765351653645,0.25458593540708735,0.313496920620548,1.3577100953454544,0.05275766084663774,14.470168862453693,20.69879082322015,0.9918561158838284,2.9168891394817997,0.4084613785662489,10.157864510548839,4
6.9527653106419205,0.15421826771158756,0.1778500491350339,3.063425973591317,0.05282071312585031,31.560168561208226,228.96410368974455,0.9935720187747002,3.318127609431437,0.6348430258797924,11.820588201149626,6
6.035887568748689,0.18526256046414938,0.23618913858052032,1.5550749997855546,0.046131887918687844,24.096100257838785,86.78430489636875,0.9914871515400248,3.279472841987185,0.31437789607165023,10.01539396472169,3
6.2929122959238,0.310104896016435,0.2521219574008809,10.856210331352017,0.04505565381913293,19.75890916098043,95.42979481669126,0.9940030798404345,3.1435505353581537,0.4346560954641465,9.825187482862413,4
5.807830041613583,0.16280097733273172,0.4357443704704065,12.776278306181373,0.058249164447379244,56.06044134470549,175.80257007150067,0.9965188149339084,3.0127192140307817,0.5203336594837513,10.513174191705799,8
5.844023237512503,0.27573201905654904,0.28992422197363954,7.7652661893335475,0.2102105749596243,48.51161097703258,191.3306217558288,0.9963740287838582,3.241361429083701,0.5849490649215732,8.86625428350583,5
6.642902729793237,0.2452132160145688,0.2736260723793937,6.245594301412169,0.14484697878405053,81.41924958340971,172.2432942731705,0.9970141927666009,3.2300578493886234,0.5070631748819031,9.630747308783898,5
6.284334930154537,0.19288251779691912,0.17206519523559097,4.148788825208255,0.04623870756407368,46.87443254098727,151.98770901426667,0.9946293113587913,3.164093059680579,0.5800330827415722,10.418666892917958,8
7.029952773194576,0.2158179212503396,0.22013139500427525,1.699940112362402,0.05159225210977473,23.922434163336504,174.29298444777984,0.9942226007299557,3.3351820370691194,0.583010182913739,10.156540684555319,7
6.59309432516363,0.29896766384385165,0.3187096740744718,7.050871819952071,0.0338376740057209,53.32928022009621,144.76468166963824,0.995095970513427,3.3937882167947904,0.33406994863139094,9.894675575787987,7
6.0745255115289005,0.3592204843330037,0.26179514639521856,3.6976743064953705,0.027204697051182364,10.000051345048934,61.51490305494692,0.9908399315445975,3.202543414232243,0.3294470664684492,11.769321960695203,3
6.275936372245094,0.22087494354222048,0.26662357751140103,7.014866426161224,0.03239209701711579,36.28853311231535,120.48641531444862,0.9955769942893844,2.896376049316579,0.5006905576052573,10.838635761624225,6
6.252516594907267,0.2107749241221025,0.442350454298745,11.3885018892788,0.0525041648189469,66.25333715609759,165.06836392529732,0.9995199318821067,3.204147536317068,0.6222293943094334,8.94863174163865,6
7.112512558039227,0.18708651457872194,0.1694179231861233,1.6860918798010662,0.055017580746538744,28.501341457006575,120.82208548407286,0.991698563930605,3.3831949654854196,0.5662994953531519,11.746601714890998,6
6.6785535870629005,0.3100853242557777,0.230878594260077,1.5282978835837613,0.03860456942112026,35.80030405526666,46.774921347268226,0.9910667034795145,3.3023412829188645,0.362644279784936,12.48184633265706,9
8.636694878889948,0.48577642827496,0.4691929491854655,7.871778866173658,0.04283573966942806,21.37055544891483,118.23698378094828,0.994076134266201,2.948432458592402,0.4267345174843751,10.013634812319149,4
6.691827984936383,0.2058558206698696,0.2047865414687815,8.925919979318872,0.02578722127984858,38.89911321639638,88.96093132512581,0.9934134101357328,3.104360883533698,0.42841128437210735,10.654120417269203,7
6.714390702033047,0.192140858998115,0.24701231690313952,1.7328970979549683,0.03824258722219121,26.21124700154505,62.32614336973542,0.9936399690282379,2.989667020690657,0.3762807892657662,11.587620167133972,6
4.9956995991762,0.21454811085262324,0.12391045384147165,0.8817404562077663,0.03417321558761874,23.144549783152527,132.5179885630568,0.9920791824365454,3.331529710614922,0.6194260817189947,9.858758395458564,7
5.347853567474957,0.23423735377087818,0.27096640821315776,2.4734317112533386,0.024572897995709414,25.917409096807468,71.81521416522057,0.9897781622771566,3.475624831604286,0.4151028372461571,9.785825670262401,7
7.27853682350631,0.26907676286417515,0.2887202267064938,1.9975329099853385,0.046360299045560126,23.56036121964528,105.40305774918501,0.9960442141672441,3.0841273860823284,0.4750212046834358,9.448352325055456,5
6.606195677898999,0.2357715252211139,0.3283622594213297,3.8564953655983993,0.05136884092977557,33.331739099362316,77.76138043926088,0.9890812925490964,3.2601042190257608,0.3027562203644258,12.587525191240251,9
7.873835397773912,0.1323154109855353,0.4810740432071727,11.934597564614432,0.049918925437504466,28.707963871449664,138.10437472048832,0.9964700430498022,3.0588679035494066,0.3861215524808404,9.603082296751042,6
5.295025135347819,0.16653125545887768,0.23690106556312818,2.1336760025959522,0.02991241792929724,18.880327301728666,117.91967387825397,0.9914152882115144,3.2676961961643882,0.3147922477800097,12.349187504311567,6
5.918796965092759,0.35217294230734947,0.19276325538227979,6.26411478895494,0.042565986549240244,57.48069534831424,112.16295122336528,0.9941983494736591,3.361096264418124,0.39501331155344277,11.975315742756452,6
6.937201568812557,0.17647401637223886,0.19877229067349889,3.360062120661654,0.04643602287189585,30.507111750282967,127.28586417203371,0.99093511474311,3.25302650736294,0.5430133271609063,10.19033101697167,9
5.586751452919546,0.18991179890353355,0.42588387969543323,5.800372810167487,0.033921452016309486,29.33528304201069,132.54707609113623,0.9943391211379996,3.456764913439029,0.5026427212944587,12.46905613690526,7
5.4854398187949025,0.15153293652618438,0.1845008528028943,6.646097206620204,0.03816053888274169,35.260599800412656,137.1169406613623,0.9922215380253455,3.190368929279757,0.5075809110223363,10.349137591370987,6
7.336726018297251,0.2726610364040658,0.1872924471689666,1.8368669233472903,0.026550412292462095,28.131634720192643,77.43456297452978,0.9913826665173718,3.18921120619237,0.2881659231466912,11.823226074971002,9
7.490858975936453,0.3130252445250331,0.24355290748438863,14.68106413651323,0.041901228085067424,58.095707450990304,173.20708148422847,0.9985182350462222,3.2614401771130677,0.4742847559326006,9.921604178457141,3
6.253271162576174,0.24597531210144877,0.286723997599813,1.9963773889137404,0.0325722459487835,54.947953834228166,165.79579207990403,0.9886480986585825,3.155750280433103,0.4750229548468985,12.41057060151953,8
6.700365982371862,0.4579993844654484,0.2932764322456288,2.499863251494224,0.05573168115043958,54.065573920919185,183.82152539702898,0.9981487994286281,3.236622300925148,0.6981820497817044,8.894227735015425,3
6.690297240220648,0.12832412897080758,0.452303263272093,9.584225277324771,0.035522472198001094,60.14746167910766,126.79117154723447,0.9947319533147062,3.103395285353295,0.4487800268100613,9.939527629889936,8
5.80225253593273,0.2294977403664857,0.25640999730572983,7.038312211261358,0.03975050560584563,33.67824242415925,100.25261431099304,0.9909943462583097,3.1800941433690104,0.38394663548836,11.715632460110326,6
6.431153281913177,0.21665433582757918,0.1823606356680047,3.2176129803072198,0.04007110674992918,33.71941249803352,100.98965407370737,0.9934560050119728,3.0199351696643966,0.394328249159514,10.364052420347802,7
5.84646885245057,0.30868775056124587,0.22069896924363777,8.38398572532071,0.08633625859774213,53.33461948243735,236.12161349979272,0.9954693914272656,3.017412008346984,0.28863061375114707,10.53885228606433,5
6.1593435228265285,0.2427867544618224,0.07025706515155489,6.718440219715747,0.0441870240310941,79.06295207322793,201.1196275717633,0.9950884907245395,3.1558635139392814,0.44573220547813186,9.3210519314413,5
6.732462023465515,0.24497144604516718,0.23602874714466157,8.91821570907134,0.05436107744779553,36.405677573999164,89.51485717169612,0.994570468126865,3.1595378298571197,0.5188871848453709,11.695721025734652,7
7.208125550783732,0.2538611952526019,0.25243081858277705,2.0077640606977614,0.04395590005160729,38.67268401816454,62.45900389587483,0.9924774388128789,3.3054583534737847,0.47803832225686715,11.767857614456254,8
7.297704982660628,0.3301948659115073,0.22569058042584578,15.23191080684899,0.032680215451223335,29.09156622567758,121.26989725182001,0.9957077047657178,3.074997628669963,0.48727344372631304,10.245491216970525,7
6.060968327654345,0.16999572534282084,0.44348261866280225,11.03672127673967,0.03960171581321587,39.590372271809926,115.74502087527989,0.9965388910793667,3.0182695098182233,0.4162912267089781,9.619042514078306,6
5.626562393088511,0.25124434338442964,0.34616127909935235,6.871361955320622,0.031323786318550866,17.03990073819221,83.83462583641949,0.9911122525768956,2.952650112889028,0.7067906416768039,12.362847032839374,6
6.709820399255618,0.24435021055903697,0.18172973096404196,1.641720680105134,0.03650350043535656,3.876684403207813,73.48428540501784,0.9907088206670717,2.905041543540166,0.447472468102861,10.18668379453378,4
7.108929172913954,0.23216311654093497,0.44560238927992657,15.084206267052615,0.048489708545397685,61.79917101713076,191.06852166484438,0.9951387585332421,3.268528537558877,0.4069368578232602,10.62093290987461,6
6.620680616338588,0.3071047753555044,0.27820822306246684,5.540886942913308,0.030964791779286936,22.930833628570845,89.22888468481065,0.9879602073789036,3.177060543035495,0.4196801739270872,10.943362347264932,8
5.895734537868102,0.36769482515684077,0.01308877850903832,0.9443671558139978,0.04477110978019847,15.992934477685393,35.8959159227779,0.9883694757071485,3.4435192130208194,0.44216109775270906,11.938043237917025,8
7.158270768613615,0.14127277847517627,0.4722153945259073,9.794304128731003,0.03547889581814878,47.48538871491404,120.3516339852906,0.9929376635171716,3.12030622989648,0.4402647226451146,9.610630304421013,7
7.138125779546551,0.22107027095155898,0.4509286401787786,13.50063823468229,0.041172236683793856,20.95701267434384,101.42847800444144,0.9937945308370822,3.0678339920006774,0.34564229235249466,9.046369045726768,8
6.872249786956672,0.367978550824564,0.13239732198076143,6.294783253697588,0.0510339057215165,19.31291004175895,152.31529409654178,0.9953800873243469,3.2084736444405064,0.4778147682314106,9.29481008033086,4
6.441383733949422,0.282759308024424,0.17569957455211183,2.8826256322067265,0.027897753455326666,38.77023144814557,84.6197037281141,0.9897490665202379,3.226856661185687,0.46051056350250297,13.418137903432005,9
